Name,Released year,Genre,Director,Runtime,Score,Status,Language,Budget,Revenue
The Exorcist,1973,['Horror'],William Peter Blatty,2h 2m,77.0,Released,English,"$12,000,000.00","$441,400,000.00"
Terminator 2: Judgment Day,1991,"['Action', 'Thriller', 'Science Fiction']",James Cameron,2h 17m,81.0,Released,English,"$102,000,000.00","$520,000,000.00"
The Darkest Minds,2018,"['Action', 'Adventure', 'Drama']",Jennifer Yuh Nelson,1h 45m,70.0,Released,English,"$34,000,000.00","$41,142,379.00"
Deep Fear,2023,"['Horror', 'Thriller', 'Action']",Marcus Adams,1h 24m,52.0,Released,English,-,-
The Twilight Saga: New Moon,2009,"['Adventure', 'Fantasy', 'Drama', 'Romance']",Chris Weitz,2h 11m,60.0,Released,English,"$50,000,000.00","$709,827,462.00"
The Christmas Chronicles: Part Two,2020,"['Family', 'Fantasy', 'Adventure', 'Comedy']",Chris Columbus,1h 52m,65.0,Released,English,-,-
Disobedience,2018,"['Drama', 'Romance']",Sebastián Lelio,1h 54m,70.0,Released,English,"$6,000,000.00","$8,000,000.00"
Demon Slayer: Kimetsu no Yaiba Sibling's Bond,2019,"['Action', 'Animation', 'Fantasy']",Haruo Sotozaki,1h 45m,79.0,Released,Japanese,-,-
Catch Me If You Can,2002,"['Drama', 'Crime']",Steven Spielberg,2h 21m,80.0,Released,English,"$52,000,000.00","$352,114,312.00"
Schindler's List,1993,"['Drama', 'History', 'War']",Steven Spielberg,3h 15m,86.0,Released,English,"$22,000,000.00","$321,365,567.00"
The Devil Wears Prada,2006,"['Comedy', 'Drama', 'Romance']",David Frankel,1h 49m,74.0,Released,English,"$35,000,000.00","$326,706,115.00"
Sorry If I Call You Love,2014,"['Romance', 'Drama']",Joaquín Llamas,1h 45m,75.0,Released,Spanish; Castilian,-,-
Digimon Adventure 02: The Beginning,2023,"['Adventure', 'Animation', 'Fantasy']",Tomohisa Taguchi,1h 27m,70.0,Released,Japanese,-,-
How to Train Your Dragon: The Hidden World,2019,"['Animation', 'Family', 'Adventure']",Dean DeBlois,1h 44m,78.0,Released,English,"$129,000,000.00","$524,580,592.00"
Resident Evil: Welcome to Raccoon City,2021,"['Horror', 'Science Fiction', 'Action']",Johannes Roberts,1h 47m,60.0,Released,English,"$25,000,000.00","$41,914,915.00"
Predator,1987,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",Jim Thomas,1h 47m,75.0,Released,English,"$15,000,000.00","$98,267,558.00"
A Quiet Place Part II,2021,"['Science Fiction', 'Thriller', 'Horror']",John Krasinski,1h 37m,75.0,Released,English,"$61,000,000.00","$297,400,000.00"
Rick and Morty: The Great Yokai Battle of Akihabara,2021,[],Masaru Matsumoto, -,52.0,Released,Portuguese,-,-
Valerian and the City of a Thousand Planets,2017,"['Adventure', 'Science Fiction', 'Action']",Luc Besson,2h 16m,66.0,Released,English,"$177,200,000.00","$225,973,340.00"
Thor: The Dark World,2013,"['Action', 'Adventure', 'Fantasy']",Walt Simonson,1h 52m,65.0,Released,English,"$170,000,000.00","$644,783,140.00"
Fifty Shades Darker,2017,"['Drama', 'Romance']",James Foley,1h 58m,65.0,Released,English,"$55,000,000.00","$378,827,494.00"
The Wait,2022,"['Romance', 'Drama']",Aku Louhimies,1h 40m,61.0,Released,Finnish,-,-
Spirit: Stallion of the Cimarron,2002,"['Animation', 'Adventure', 'Comedy', 'Family', 'Drama']",Kelly Asbury,1h 23m,77.0,Released,English,"$80,000,000.00","$122,563,539.00"
Dragon Ball Z: Wrath of the Dragon,1995,"['Animation', 'Action', 'Science Fiction']",Akira Toriyama,51m,72.0,Released,Japanese,-,"$24,000,000.00"
Hannah Waddingham: Home for Christmas,2023,"['Family', 'Music']",Hamish Hamilton,44m,80.0,Released,English,-,-
Tarzan,1999,"['Family', 'Adventure', 'Animation', 'Drama']",Kevin Lima,1h 28m,74.0,Released,English,"$130,000,000.00","$448,200,000.00"
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022,"['Animation', 'Fantasy', 'Adventure']",Yasuhito Kikuchi,1h 48m,73.0,Released,Japanese,-,"$11,426,555.00"
The Fate of the Furious,2017,"['Action', 'Crime', 'Thriller']",Gary Scott Thompson,2h 16m,69.0,Released,English,"$250,000,000.00","$1,236,005,118.00"
Maze Runner: The Scorch Trials,2015,"['Science Fiction', 'Action', 'Thriller', 'Adventure']",Wes Ball,2h 11m,67.0,Released,English,"$61,000,000.00","$312,296,056.00"
Rampage,2018,"['Action', 'Adventure', 'Science Fiction']",Ryan Engle,1h 47m,65.0,Released,English,"$120,000,000.00","$428,028,233.00"
Finnick,2022,"['Comedy', 'Adventure', 'Animation']",Denis Chernov,1h 25m,71.0,Released,Russian,-,"$7,523,353.00"
Toy Story 3,2010,"['Animation', 'Family', 'Comedy']",Lee Unkrich,1h 43m,78.0,Released,English,"$200,000,000.00","$1,066,969,703.00"
Hunting Souls,2022,['Horror'],Diego Silva Acevedo,1h 33m,68.0,Released,English,-,-
Elijo creer,2023,['Documentary'],Martín Méndez, -,0.0,Released,Spanish; Castilian,-,-
Six Swedish Girls in Alps,1983,"['Romance', 'Comedy']",Paul Grau,1h 30m,59.0,Released,German,-,-
Lolita,1997,['Drama'],Adrian Lyne,2h 17m,71.0,Released,English,"$62,000,000.00","$1,100,000.00"
Ice Age: The Meltdown,2006,"['Animation', 'Family', 'Comedy', 'Adventure']",Gerry Swallow,1h 31m,67.0,Released,English,"$80,000,000.00","$660,998,756.00"
Taken,2008,"['Action', 'Thriller']",Pierre Morel,1h 34m,74.0,Released,English,"$25,000,000.00","$226,830,568.00"
Dragon Ball GT: A Hero's Legacy,1997,"['Animation', 'Family', 'Fantasy']",Osamu Kasai,45m,68.0,Released,Japanese,-,-
Beauty and the Beast,2017,"['Family', 'Fantasy', 'Romance']",Bill Condon,2h 9m,70.0,Released,English,"$160,000,000.00","$1,266,115,964.00"
The Lion King II: Simba's Pride,1998,"['Family', 'Adventure', 'Animation', 'Action']",Jonathan Roberts,1h 21m,69.0,Released,English,-,-
Looper,2012,"['Action', 'Thriller', 'Science Fiction']",Rian Johnson,1h 58m,69.0,Released,English,"$30,000,000.00","$47,042,000.00"
The Notebook,2004,"['Romance', 'Drama']",Nick Cassavetes,2h 3m,79.0,Released,English,"$29,000,000.00","$115,603,229.00"
Hyungsu: Forbidden Love,2020,"['Drama', 'Romance']",Kim Jin-woo-II,1h 11m,60.0,Released,Korean,-,-
Inglourious Basterds,2009,"['Drama', 'Thriller', 'War']",Quentin Tarantino,2h 33m,82.0,Released,English,"$70,000,000.00","$321,457,747.00"
Aristotle and Dante Discover the Secrets of the Universe,2023,"['Drama', 'Romance']",Aitch Alberto,1h 37m,81.0,Released,English,-,-
Project Gemini,2022,"['Science Fiction', 'Horror']",Serik Beyseu,1h 38m,58.0,Released,English,"$6,000,000.00","$211,674.00"
The Other Zoey,2023,"['Romance', 'Drama', 'Comedy']",Sara Zandieh,1h 31m,72.0,Released,English,-,-
"The Gangster, the Cop, the Devil",2019,"['Crime', 'Action', 'Thriller']",Lee Won-tae,1h 50m,78.0,Released,Korean,"$6,500,000.00","$25,775,371.00"
GoodFellas,1990,"['Drama', 'Crime']",Martin Scorsese,2h 25m,85.0,Released,English,"$25,000,000.00","$46,835,000.00"
Rocky,1976,"['Drama', 'Romance']",John G. Avildsen,1h 59m,78.0,Released,English,"$1,000,000.00","$225,250,402.00"
The Truman Show,1998,"['Comedy', 'Drama']",Peter Weir,1h 43m,81.0,Released,English,"$60,000,000.00","$264,118,201.00"
Toy Story 4,2019,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",Josh Cooley,1h 40m,75.0,Released,English,"$175,000,000.00","$1,073,394,593.00"
"The Good, the Bad and the Ugly",1966,['Western'],Sergio Leone,2h 41m,85.0,Released,Italian,"$1,200,000.00","$38,900,000.00"
Extraction,2020,"['Action', 'Thriller']",Sam Hargrave,1h 56m,73.0,Released,English,"$65,000,000.00",-
Flamin' Hot,2023,"['Comedy', 'Drama']",Eva Longoria,1h 39m,82.0,Released,English,-,-
Darkling,2022,"['Drama', 'War', 'Horror']",Dušan Milić,1h 44m,67.0,Released,Serbian,-,"$22,065.00"
Inu-Oh,2022,"['Animation', 'Drama', 'Music']",Masaaki Yuasa,1h 39m,73.0,Released,Japanese,-,"$897,000.00"
3some,2009,"['Romance', 'Drama']",Salvador García Ruiz,1h 34m,53.0,Released,Spanish; Castilian,-,"$146,685.00"
Prometheus,2012,"['Science Fiction', 'Adventure', 'Mystery']",Ronald Shusett,2h 4m,65.0,Released,English,"$130,000,000.00","$403,354,469.00"
The Lost City,2022,"['Action', 'Adventure', 'Comedy']",Aaron Nee,1h 52m,66.0,Released,English,"$74,000,000.00","$192,907,684.00"
The Croods: A New Age,2020,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",Chris Sanders,1h 35m,75.0,Released,English,"$65,000,000.00","$215,905,815.00"
The Incredibles,2004,"['Action', 'Adventure', 'Animation', 'Family']",Brad Bird,1h 55m,77.0,Released,English,"$92,000,000.00","$631,442,092.00"
Ice Age: Dawn of the Dinosaurs,2009,"['Animation', 'Comedy', 'Family', 'Adventure']",Carlos Saldanha,1h 34m,67.0,Released,English,"$90,000,000.00","$886,686,817.00"
Maze Runner: The Death Cure,2018,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",Wes Ball,2h 23m,71.0,Released,English,"$62,000,000.00","$288,175,335.00"
World War Z,2013,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",Marc Forster,1h 56m,68.0,Released,English,"$200,000,000.00","$531,865,000.00"
The Godfather Part III,1990,"['Crime', 'Drama', 'Thriller']",Francis Ford Coppola,2h 42m,74.0,Released,English,"$54,000,000.00","$136,766,062.00"
Scooby-Doo! and the Loch Ness Monster,2004,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Mystery']",Joe Sichta,1h 14m,74.0,Released,English,-,-
Wingwomen,2023,"['Action', 'Comedy', 'Drama']",Mélanie Laurent,1h 54m,62.0,Released,French,-,-
Past Lives,2023,"['Drama', 'Romance']",Celine Song,1h 46m,79.0,Released,English,"$12,000,000.00","$15,348,213.00"
The Three Musketeers: D'Artagnan,2023,"['Adventure', 'Action', 'History', 'Drama']",Martin Bourboulon,2h 1m,71.0,Released,French,"$27,500,000.00","$31,165,459.00"
Aliens,1986,"['Action', 'Thriller', 'Science Fiction']",James Cameron,2h 17m,79.0,Released,English,"$18,500,000.00","$183,316,455.00"
Through My Window: Across the Sea,2023,"['Romance', 'Drama', 'Comedy']",Marçal Forés,1h 50m,65.0,Released,Spanish; Castilian,-,-
2012,2009,"['Action', 'Adventure', 'Science Fiction']",Roland Emmerich,2h 38m,58.0,Released,English,"$200,000,000.00","$791,217,826.00"
Pacific Rim,2013,"['Action', 'Science Fiction', 'Adventure']",Guillermo del Toro,2h 11m,69.0,Released,English,"$180,000,000.00","$411,002,906.00"
Despicable Me 2,2013,"['Animation', 'Comedy', 'Family']",Pierre Coffin,1h 38m,69.0,Released,English,"$76,000,000.00","$970,761,885.00"
Sayen: Desert Road,2023,"['Action', 'Thriller']",Alexander Witt,1h 34m,61.0,Released,Spanish; Castilian,-,-
The Imitation Game,2014,"['History', 'Drama', 'Thriller', 'War']",Morten Tyldum,1h 53m,80.0,Released,English,"$14,000,000.00","$233,600,000.00"
The Fifth Element,1997,"['Adventure', 'Fantasy', 'Action', 'Thriller', 'Science Fiction']",Luc Besson,2h 6m,75.0,Released,English,"$90,000,000.00","$263,920,180.00"
IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD,2023,"['Animation', 'Music']",Kensuke Yamamoto,1h 33m,95.0,Released,Japanese,-,-
The Beekeeper,2024,"['Action', 'Thriller']",David Ayer,1h 45m,0.0,In Production,English,-,-
Saw 3D,2010,"['Horror', 'Crime']",Kevin Greutert,1h 30m,60.0,Released,English,"$20,000,000.00","$136,151,680.00"
Top Gun,1986,"['Drama', 'Action', 'Adventure']",Tony Scott,1h 50m,70.0,Released,English,"$15,000,000.00","$356,830,601.00"
Madagascar 3: Europe's Most Wanted,2012,"['Animation', 'Family', 'Comedy', 'Adventure']",Tom McGrath,1h 33m,66.0,Released,English,"$145,000,000.00","$746,921,274.00"
The Northman,2022,"['Action', 'Adventure', 'Fantasy']",Robert Eggers,2h 17m,71.0,Released,English,"$70,000,000.00","$69,633,110.00"
The Matrix Resurrections,2021,"['Science Fiction', 'Action', 'Adventure']",Lana Wachowski,2h 27m,65.0,Released,English,"$190,000,000.00","$156,497,322.00"
Mission: Impossible - Fallout,2018,"['Action', 'Adventure']",Christopher McQuarrie,2h 27m,74.0,Released,English,"$178,000,000.00","$791,657,398.00"
Jack Reacher,2012,"['Crime', 'Drama', 'Thriller', 'Action']",Christopher McQuarrie,2h 10m,66.0,Released,English,"$60,000,000.00","$218,340,595.00"
Anyone But You,2023,"['Comedy', 'Romance']",Ilana Wolpert,1h 45m,0.0,Post Production,English,-,-
The Ice Age Adventures of Buck Wild,2022,"['Animation', 'Comedy', 'Adventure', 'Family']",Jim Hecht,1h 22m,67.0,Released,English,-,-
To Catch a Killer,2023,['Thriller'],Damián Szifron,1h 59m,70.0,Released,English,-,"$200,221.00"
Jungle Cruise,2021,"['Action', 'Adventure', 'Fantasy']",Jaume Collet-Serra,2h 7m,74.0,Released,English,"$200,000,000.00","$220,889,446.00"
Hercules,1997,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Romance']",John Musker,1h 33m,75.0,Released,English,"$85,000,000.00","$252,712,101.00"
Don't Sleep,2017,"['Horror', 'Thriller']",Rick Bieber,1h 41m,53.0,Released,English,-,-
Memories,1995,"['Fantasy', 'Animation', 'Science Fiction']",Katsuhiro Otomo,1h 53m,74.0,Released,Japanese,-,-
Christmas with the Kranks,2004,"['Comedy', 'Family']",Joe Roth,1h 39m,61.0,Released,English,"$60,000,000.00",-
The Mummy,1999,"['Adventure', 'Action', 'Fantasy']",Stephen Sommers,2h 4m,69.0,Released,English,"$80,000,000.00","$415,885,488.00"
The SpongeBob Movie: Sponge on the Run,2020,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']",Tim Hill,1h 35m,75.0,Released,English,"$60,000,000.00","$4,700,000.00"
The Dark Knight Rises,2012,"['Action', 'Crime', 'Drama', 'Thriller']",Christopher Nolan,2h 45m,78.0,Released,English,"$250,000,000.00","$1,081,041,287.00"
Saw II,2005,['Horror'],Darren Lynn Bousman,1h 33m,66.0,Released,English,"$4,000,000.00","$147,748,505.00"
Despicable Me,2010,"['Family', 'Animation', 'Comedy']",Chris Renaud,1h 35m,72.0,Released,English,"$69,000,000.00","$533,679,475.00"
The Terminator,1984,"['Action', 'Thriller', 'Science Fiction']",James Cameron,1h 48m,76.0,Released,English,"$6,400,000.00","$78,371,200.00"
Exploits of a Young Don Juan,1986,"['Comedy', 'Drama']",Gianfranco Mingozzi,1h 40m,56.0,Released,French,-,-
Red Dawn,1984,"['Action', 'Thriller', 'War', 'Drama']",John Milius,1h 54m,63.0,Released,English,"$17,000,000.00","$38,400,000.00"
Troy,2004,"['Adventure', 'History', 'War', 'Action']",Homer,2h 43m,72.0,Released,English,"$175,000,000.00","$497,409,852.00"
Emancipation,2022,"['Drama', 'War', 'History']",Antoine Fuqua,2h 12m,79.0,Released,English,-,-
Wonder Woman 1984,2020,"['Action', 'Adventure', 'Fantasy']",Patty Jenkins,2h 31m,65.0,Released,English,"$200,000,000.00","$169,601,036.00"
Home Alone 4,2002,"['Comedy', 'Family', 'TV Movie']",John Hughes,1h 24m,45.0,Released,English,-,-
Knock at the Cabin,2023,"['Thriller', 'Mystery', 'Horror']",M. Night Shyamalan,1h 40m,63.0,Released,English,"$20,000,000.00","$54,700,000.00"
Elf,2003,"['Comedy', 'Family', 'Fantasy']",Jon Favreau,1h 37m,66.0,Released,English,"$32,000,000.00","$225,097,437.00"
¿Quieres ser mi hijo?,2023,"['Comedy', 'Romance']",Ihtzi Hurtado,1h 40m,86.0,Released,Spanish; Castilian,-,-
In Time,2011,"['Action', 'Thriller', 'Science Fiction']",Andrew Niccol,1h 49m,70.0,Released,English,"$40,000,000.00","$173,930,596.00"
Exodus: Gods and Kings,2014,"['Adventure', 'Drama', 'Action']",Ridley Scott,2h 30m,59.0,Released,English,"$140,000,000.00","$268,031,828.00"
Cloudy with a Chance of Meatballs 2,2013,"['Animation', 'Family', 'Comedy']",Erica Rivinoja,1h 35m,64.0,Released,English,"$78,000,000.00","$248,384,621.00"
The Handmaiden,2016,"['Thriller', 'Drama', 'Romance']",Park Chan-wook,2h 25m,82.0,Released,Korean,"$8,575,000.00","$38,600,000.00"
ZOMBI-Thon with Big City Greens,2022,"['Animation', 'Family', 'Comedy']",Sabrina Alberghetti,22m,80.0,Released,English,-,-
Watchmen,2009,"['Action', 'Mystery', 'Science Fiction']",Zack Snyder,2h 43m,73.0,Released,English,"$130,000,000.00","$185,258,983.00"
Indiana Jones and the Kingdom of the Crystal Skull,2008,"['Adventure', 'Action']",George Lucas,2h 2m,60.0,Released,English,"$185,000,000.00","$786,636,033.00"
LEGO Marvel Avengers: Code Red,2023,"['Animation', 'Action', 'Family']",Eugene Son,46m,66.0,Released,English,-,-
The Gray Man,2022,"['Action', 'Thriller']",Joe Russo,2h 8m,70.0,Released,English,"$200,000,000.00","$454,023.00"
Blank Check,1994,"['Comedy', 'Family']",Rupert Wainwright,1h 33m,58.0,Released,English,"$13,000,000.00",-
Edward Scissorhands,1990,"['Fantasy', 'Drama', 'Romance']",Tim Burton,1h 45m,77.0,Released,English,"$20,000,000.00","$53,000,000.00"
Wedding Games,2023,"['Comedy', 'Romance']",Sílvio Guindane,1h 20m,63.0,Released,Portuguese,-,-
Blood Punch,2014,"['Horror', 'Thriller']",Madellaine Paxson,1h 44m,64.0,Released,English,-,-
Ernest & Celestine: A Trip to Gibberitia,2022,"['Animation', 'Family']",Gabrielle Vincent,1h 20m,70.0,Released,French,-,-
Ice Age: Continental Drift,2012,"['Animation', 'Comedy', 'Adventure', 'Family']",Michael Berg,1h 28m,64.0,Released,English,"$95,000,000.00","$877,244,782.00"
The Siren,2019,"['Fantasy', 'Horror']",Perry Blackshear,1h 18m,58.0,Released,English,-,-
Dark Phoenix,2019,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Simon Kinberg,1h 54m,60.0,Released,English,"$200,000,000.00","$252,442,974.00"
Pacific Rim: Uprising,2018,"['Action', 'Fantasy', 'Science Fiction', 'Adventure']",Steven S. DeKnight,1h 51m,61.0,Released,English,"$150,000,000.00","$290,061,297.00"
Logan,2017,"['Action', 'Drama', 'Science Fiction']",James Mangold,2h 17m,78.0,Released,English,"$97,000,000.00","$619,021,436.00"
Werewolf Castle,2022,"['Horror', 'Fantasy', 'History', 'Action']",Charlie Steeds,1h 32m,55.0,Released,English,-,-
Transformers: The Last Knight,2017,"['Action', 'Adventure', 'Science Fiction']",Ken Nolan,2h 34m,61.0,Released,English,"$217,000,000.00","$605,400,000.00"
Kung Fu Panda 2,2011,"['Animation', 'Family', 'Comedy']",Jennifer Yuh Nelson,1h 31m,70.0,Released,English,"$150,000,000.00","$665,692,281.00"
Darkland: The Return,2023,"['Action', 'Thriller']",Fenar Ahmad,1h 50m,66.0,Released,Danish,-,-
Christopher Robin,2018,"['Adventure', 'Comedy', 'Family', 'Fantasy']",A. A. Milne,1h 44m,73.0,Released,English,"$75,000,000.00","$99,138,899.00"
Moonfall,2022,"['Science Fiction', 'Adventure', 'Action']",Roland Emmerich,2h 11m,64.0,Released,English,"$146,000,000.00","$67,295,363.00"
Django Unchained,2012,"['Drama', 'Western']",Quentin Tarantino,2h 45m,82.0,Released,English,"$100,000,000.00","$425,368,238.00"
War of the Worlds : The Attack,2023,"['Science Fiction', 'Mystery', 'Thriller']",Junaid Syed,1h 27m,52.0,Released,English,-,-
Sword Art Online the Movie -Progressive- Scherzo of Deep Night,2022,"['Animation', 'Action', 'Fantasy', 'Science Fiction']",Ayako Kono,1h 40m,76.0,Released,Japanese,-,-
Prey for the Devil,2022,"['Horror', 'Thriller']",Robert Zappia,1h 33m,70.0,Released,English,-,"$37,655,699.00"
Pretty Woman,1990,"['Comedy', 'Romance']",Garry Marshall,1h 59m,75.0,Released,English,"$14,000,000.00","$463,406,268.00"
The Last Kingdom: Seven Kings Must Die,2023,"['Action', 'Adventure', 'War']",Edward Bazalgette,1h 51m,73.0,Released,English,-,-
How the Grinch Stole Christmas!,1966,"['Animation', 'Family', 'Comedy']",Chuck Jones,26m,75.0,Released,English,"$315,000.00",-
Klaus,2019,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",Sergio Pablos,1h 36m,82.0,Released,English,-,-
Special Delivery,2022,"['Action', 'Crime']",Park Dae-min,1h 49m,71.0,Released,Korean,-,-
The First Purge,2018,"['Horror', 'Action', 'Thriller']",James DeMonaco,1h 37m,60.0,Released,English,"$13,000,000.00","$137,056,262.00"
It Chapter Two,2019,"['Horror', 'Fantasy']",Andy Muschietti,2h 49m,68.0,Released,English,"$79,000,000.00","$473,100,000.00"
The Hobbit: The Desolation of Smaug,2013,"['Fantasy', 'Adventure', 'Action']",Peter Jackson,2h 41m,76.0,Released,English,"$250,000,000.00","$958,400,000.00"
Mummies,2023,"['Animation', 'Adventure', 'Fantasy']",Juan Jesús García Galocha,1h 28m,71.0,Released,Spanish; Castilian,"$12,000,000.00","$53,400,000.00"
The Advent Calendar,2021,"['Horror', 'Thriller']",Patrick Ridremont,1h 44m,66.0,Released,French,-,"$456,555.00"
Pokémon Detective Pikachu,2019,"['Action', 'Adventure', 'Fantasy']",Rob Letterman,1h 45m,70.0,Released,English,"$150,000,000.00","$449,762,638.00"
Meet the Robinsons,2007,"['Animation', 'Comedy', 'Family']",Stephen J. Anderson,1h 35m,69.0,Released,English,"$150,000,000.00","$169,332,978.00"
Vendetta,2022,['Action'],Jared Cohn,1h 36m,62.0,Released,English,-,-
Saving Private Ryan,1998,"['Drama', 'History', 'War']",Steven Spielberg,2h 49m,82.0,Released,English,"$70,000,000.00","$481,840,909.00"
Winnie the Pooh: Blood and Honey,2023,"['Horror', 'Thriller']",Rhys Frake-Waterfield,1h 24m,53.0,Released,English,"$100,000.00","$5,200,000.00"
The Incredible Hulk,2008,"['Science Fiction', 'Action', 'Adventure']",Jack Kirby,1h 54m,62.0,Released,English,"$150,000,000.00","$163,712,074.00"
Revenge Porn: PAIN OF LOVE,2019,"['Romance', 'Drama']",Daisuke Yamanouchi,1h 10m,0.0,Released,Japanese,-,-
The Call of the Wild,2020,"['Adventure', 'Family', 'Drama']",Chris Sanders,1h 40m,76.0,Released,English,"$109,000,000.00","$111,200,000.00"
Monsters University,2013,"['Animation', 'Family']",Dan Scanlon,1h 44m,70.0,Released,English,"$200,000,000.00","$743,559,607.00"
Pixels,2015,"['Action', 'Comedy', 'Science Fiction']",Chris Columbus,1h 45m,57.0,Released,English,"$88,000,000.00","$244,900,000.00"
The Old Oak,2023,['Drama'],Ken Loach,1h 53m,74.0,Released,English,-,"$4,588,168.00"
Jurassic World: Fallen Kingdom,2018,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Michael Crichton,2h 9m,65.0,Released,English,"$170,000,000.00","$1,310,466,296.00"
The Witch: Part 2. The Other One,2022,"['Action', 'Mystery', 'Thriller', 'Science Fiction', 'Adventure']",Park Hoon-jung,2h 17m,73.0,Released,Korean,-,"$23,068,596.00"
Snatch,2000,"['Crime', 'Comedy']",Guy Ritchie,1h 43m,78.0,Released,English,"$10,000,000.00","$83,557,872.00"
Star Wars: The Rise of Skywalker,2019,"['Adventure', 'Action', 'Science Fiction']",J.J. Abrams,2h 22m,64.0,Released,English,"$250,000,000.00","$1,074,144,248.00"
The Kissing Booth,2018,"['Romance', 'Comedy']",Vince Marcello,1h 45m,72.0,Released,English,-,-
Raiders of the Lost Ark,1981,"['Adventure', 'Action']",Steven Spielberg,1h 55m,79.0,Released,English,"$18,000,000.00","$389,925,971.00"
Ip Man: The Awakening,2021,"['Action', 'Adventure', 'History', 'Drama']",Zhang Zhulin,1h 16m,69.0,Released,Chinese,-,-
Three Steps Above Heaven,2010,"['Romance', 'Drama']",Fernando González Molina,2h 2m,77.0,Released,Spanish; Castilian,-,-
13 Hours: The Secret Soldiers of Benghazi,2016,"['War', 'Action', 'History', 'Drama']",Michael Bay,2h 24m,73.0,Released,English,"$50,000,000.00","$69,411,370.00"
Alice in Wonderland,2010,"['Family', 'Fantasy', 'Adventure']",Tim Burton,1h 48m,66.0,Released,English,"$200,000,000.00","$1,025,467,110.00"
Creed II,2018,"['Drama', 'Action']",Sylvester Stallone,2h 10m,70.0,Released,English,"$50,000,000.00","$214,215,889.00"
Terror on the Prairie,2022,"['Western', 'Action', 'Thriller']",Michael Polish,1h 47m,63.0,Released,English,-,-
Dragon Ball Z: Resurrection 'F',2015,"['Action', 'Animation', 'Science Fiction']",Tadayoshi Yamamuro,1h 33m,68.0,Released,Japanese,"$5,000,000.00","$61,768,190.00"
The Hangover Part III,2013,['Comedy'],Todd Phillips,1h 40m,62.0,Released,English,"$103,000,000.00","$362,000,072.00"
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,['Comedy'],Paris Barclay,1h 29m,70.0,Released,English,"$3,800,000.00","$20,100,000.00"
Halloween,1978,"['Horror', 'Thriller']",John Carpenter,1h 31m,76.0,Released,English,"$325,000.00","$70,300,000.00"
It's a Wonderful Life,1946,"['Drama', 'Family', 'Fantasy']",Frank Capra,2h 10m,83.0,Released,English,"$3,180,000.00","$9,644,124.00"
Blade,1998,"['Horror', 'Action']",Gene Colan,2h 1m,68.0,Released,English,"$45,000,000.00","$131,183,530.00"
Naruto Shippuden the Movie,2007,"['Animation', 'Action', 'Fantasy']",Hajime Kamegaki,1h 34m,74.0,Released,Japanese,-,"$10,000,000.00"
Batman v Superman: Dawn of Justice,2016,"['Action', 'Adventure', 'Fantasy']",William Moulton Marston,2h 32m,60.0,Released,English,"$250,000,000.00","$873,637,528.00"
El Infierno,2010,"['Drama', 'Crime', 'Comedy']",Luis Estrada,2h 25m,78.0,Released,Spanish; Castilian,-,-
Home Sweet Home Alone,2021,"['Comedy', 'Crime', 'Family']",John Hughes,1h 33m,49.0,Released,English,"$15,000,000.00",-
A Flintstone Christmas,1977,"['Animation', 'TV Movie', 'Comedy', 'Family']",Charles A. Nichols,48m,65.0,Released,English,-,-
Superbad,2007,['Comedy'],Greg Mottola,1h 53m,72.0,Released,English,"$20,000,000.00","$170,812,526.00"
The Magic Flute,2022,"['Adventure', 'Fantasy', 'Music', 'Family']",Florian Sigl,2h 5m,65.0,Released,English,"$6,500,000.00","$492,000.00"
Get Out,2017,"['Mystery', 'Thriller', 'Horror']",Jordan Peele,1h 44m,76.0,Released,English,"$4,500,000.00","$255,407,969.00"
Black Panther,2018,"['Action', 'Adventure', 'Science Fiction']",Ryan Coogler,2h 15m,74.0,Released,English,"$200,000,000.00","$1,349,926,083.00"
The Conjuring 2,2016,"['Horror', 'Thriller']",James Wan,2h 14m,73.0,Released,English,"$40,000,000.00","$321,834,351.00"
Stand by Me Doraemon,2014,"['Animation', 'Family', 'Science Fiction', 'Fantasy']",Takashi Yamazaki,1h 30m,73.0,Released,Japanese,"$35,000,000.00","$83,061,158.00"
Strange World,2022,"['Animation', 'Family', 'Adventure', 'Science Fiction']",Don Hall,1h 42m,64.0,Released,English,"$180,000,000.00","$73,621,640.00"
The Mask,1994,"['Romance', 'Comedy', 'Crime', 'Fantasy']",Chuck Russell,1h 41m,69.0,Released,English,"$23,000,000.00","$351,583,407.00"
