Name,Released year,Genre,Director,Runtime (h),Score,Status,Language,Budget ($),Revenue ($)
Brave Citizen,2023,"'Action', 'Drama', 'Comedy'",Park Jin-pyo,1.87,64.0,Released,Korean,,
That Obscure Object of Desire,1977,"'Comedy', 'Drama', 'Romance'",Luis Buñuel,1.72,74.0,Released,French,,
Gridiron Gang,2006,"'Crime', 'Drama'",Jac Flanders,2.08,70.0,Released,English,30000000.0,41480851.0
Slumdog Millionaire,2008,"'Drama', 'Romance'",Danny Boyle,,77.0,Released,English,15000000.0,378410542.0
Wrong Turn 6: Last Resort,2014,'Horror',Valeri Milev,1.52,54.0,Released,English,1200000.0,
Fate/stay night: Heaven's Feel II. Lost Butterfly,2019,"'Animation', 'Action', 'Fantasy', 'Drama', 'Romance'",Tomonori Sudo,1.95,69.0,Released,Japanese,,19790000.0
The Family Stone,2005,"'Comedy', 'Drama', 'Romance'",Thomas Bezucha,1.72,63.0,Released,English,19000000.0,92884429.0
The Garfield Movie,2024,"'Animation', 'Comedy', 'Family'",Jim Davis,,0.0,In Production,English,,
Dragon Ball Z: Dead Zone,1989,"'Animation', 'Action', 'Fantasy'",Daisuke Nishio,,67.0,Released,Japanese,,14000000.0
Trainspotting,1996,"'Drama', 'Crime'",Danny Boyle,1.5699999999999998,80.0,Released,English,4000000.0,16491080.0
Blue Sunshine,1978,"'Horror', 'Mystery', 'Thriller', 'Science Fiction'",Jeff Lieberman,1.5699999999999998,56.0,Released,English,550000.0,
Confessions of a Dangerous Mind,2002,"'Comedy', 'Crime', 'Drama'",George Clooney,1.88,67.0,Released,English,30000000.0,33013805.0
The Trials of Cate McCall,2013,'Drama',Karen Moncrieff,1.48,63.0,Released,English,7000000.0,249601.0
Passion,2012,"'Thriller', 'Drama', 'Crime', 'Mystery'",Brian De Palma,1.67,52.0,Released,English,20000000.0,713616.0
True Memoirs of an International Assassin,2016,"'Comedy', 'Action'",Jeff Wadlow,1.63,57.0,Released,English,40000000.0,
Career Opportunities,1991,"'Romance', 'Comedy'",Bryan Gordon,1.38,69.0,Released,English,6000000.0,11336986.0
Toy Story That Time Forgot,2014,"'Animation', 'Family', 'Adventure', 'Comedy'",Steve Purcell,,70.0,Released,English,,
Wuthering Heights,1939,"'Drama', 'Romance'",William Wyler,1.73,72.0,Released,English,,
Sin City,2005,"'Thriller', 'Action', 'Crime'",Robert Rodriguez,2.07,75.0,Released,English,40000000.0,158733820.0
Twister,1996,"'Action', 'Adventure', 'Drama'",Jan de Bont,1.88,65.0,Released,English,92000000.0,494471524.0
The Blackcoat's Daughter,2017,"'Horror', 'Thriller'",Oz Perkins,1.55,58.0,Released,English,,19980.0
Spaceballs,1987,"'Comedy', 'Science Fiction'",Mel Brooks,1.6,68.0,Released,English,22700000.0,38100000.0
A Night at the Academy Museum,2021,'Documentary',Linda Mendoza,,63.0,Released,English,,
Meet the Fockers,2004,"'Comedy', 'Romance'",Greg Glienna,1.92,62.0,Released,English,80000000.0,516642939.0
Miss Congeniality,2000,"'Comedy', 'Crime', 'Action'",Donald Petrie,1.85,65.0,Released,English,45000000.0,212000000.0
Porco Rosso,1992,"'Family', 'Comedy', 'Animation', 'Adventure'",Hayao Miyazaki,1.55,78.0,Released,Japanese,,
The Last Exorcism Part II,2013,"'Horror', 'Thriller'",Ed Gass-Donnelly,1.47,46.0,Released,English,5000000.0,15200000.0
I Can Only Imagine,2018,"'Music', 'Drama'",Jon Erwin,1.83,75.0,Released,English,7000000.0,86026201.0
The One and Only Ivan,2020,"'Family', 'Comedy', 'Drama'",Thea Sharrock,1.55,74.0,Released,English,,
National Lampoon's European Vacation,1985,"'Adventure', 'Comedy', 'Romance'",Amy Heckerling,1.58,62.0,Released,English,17000000.0,49400000.0
The Skeleton Twins,2014,'Drama',Craig Johnson,1.5,66.0,Released,English,1000000.0,5300000.0
"Greystoke: The Legend of Tarzan, Lord of the Apes",1984,"'Adventure', 'Drama', 'Action', 'Romance'",Hugh Hudson,2.38,64.0,Released,English,,45858563.0
Smokey and the Bandit,1977,"'Action', 'Adventure', 'Comedy'",Hal Needham,1.6,70.0,Released,English,4300000.0,126700000.0
Dave,1993,'Comedy',Ivan Reitman,1.83,67.0,Released,English,28000000.0,92000000.0
The Hunt,2012,'Drama',Thomas Vinterberg,1.9300000000000002,81.0,Released,Danish,3800000.0,18300000.0
The Blue Room,2002,"'Drama', 'Romance'",Walter Doehner,1.73,51.0,Released,Spanish; Castilian,,
Halloween 5: The Revenge of Michael Myers,1989,"'Horror', 'Thriller'",Dominique Othenin-Girard,1.62,54.0,Released,English,3000000.0,11600000.0
The Gift,2000,"'Horror', 'Drama', 'Thriller', 'Mystery'",Sam Raimi,1.87,64.0,Released,English,10000000.0,12008642.0
Sahara,2005,"'Action', 'Adventure', 'Comedy', 'Drama', 'Mystery'",Breck Eisner,2.07,59.0,Released,English,130000000.0,119269486.0
Aliens in the Attic,2009,"'Adventure', 'Comedy', 'Family', 'Fantasy', 'Science Fiction'",John Schultz,1.43,57.0,Released,English,45000000.0,57881056.0
Can You Ever Forgive Me?,2018,"'Drama', 'Crime', 'Comedy'",Marielle Heller,1.78,68.0,Released,English,,8586944.0
Blue Velvet,1986,"'Crime', 'Mystery', 'Thriller', 'Romance'",David Lynch,,76.0,Released,English,6000000.0,8600000.0
The Outsiders,1983,"'Crime', 'Drama'",Francis Ford Coppola,1.52,72.0,Released,English,10000000.0,33697647.0
History of the World: Part I,1981,'Comedy',Mel Brooks,1.53,68.0,Released,English,11000000.0,31672907.0
Red Riding: The Year of Our Lord 1974,2009,"'Thriller', 'Mystery', 'Crime', 'Drama'",Julian Jarrold,1.7,67.0,Released,English,9000000.0,
Joseph,1995,"'Drama', 'Fantasy'",Roger Young,2.9699999999999998,82.0,Released,English,,
Overboard,2018,"'Romance', 'Comedy'",Rob Greenberg,1.87,66.0,Released,English,12000000.0,91244913.0
Mother and Child,2009,"'Drama', 'Romance'",Rodrigo García,2.08,67.0,Released,English,7000000.0,4000000.0
Wayne's World 2,1993,"'Comedy', 'Music'",Stephen Surjik,1.58,61.0,Released,English,40000000.0,48198019.0
Dante's Peak,1997,"'Action', 'Adventure', 'Drama', 'Thriller'",Roger Donaldson,1.8,62.0,Released,English,116000000.0,178127760.0
Duplex,2003,"'Comedy', 'Drama', 'Horror'",Danny DeVito,1.48,61.0,Released,English,40000000.0,19322135.0
Jaws: The Revenge,1987,"'Adventure', 'Thriller', 'Horror'",Peter Benchley,1.48,41.0,Released,English,23000000.0,51881013.0
Urusei Yatsura: Beautiful Dreamer,1984,"'Animation', 'Comedy', 'Romance', 'Science Fiction'",Mamoru Oshii,1.58,72.0,Released,Japanese,,
The Black Cauldron,1985,"'Animation', 'Adventure', 'Family', 'Fantasy'",Richard Rich,1.33,64.0,Released,English,25000000.0,21288692.0
Safe,2012,"'Action', 'Crime', 'Thriller'",Boaz Yakin,1.5699999999999998,65.0,Released,English,30000000.0,40346186.0
Underdogs,2013,"'Animation', 'Adventure', 'Romance'",Juan José Campanella,1.77,68.0,Released,Spanish; Castilian,22000000.0,34061097.0
The King of Fighters,2010,"'Action', 'Thriller', 'Science Fiction'",Rita Augustine,1.55,50.0,Released,English,12000000.0,2000000.0
Dragon Ball: Curse of the Blood Rubies,1986,"'Action', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'Science Fiction'",Akira Toriyama,,68.0,Released,Japanese,,
Think Like a Man Too,2014,"'Comedy', 'Romance'",Tim Story,1.75,64.0,Released,English,24000000.0,70181428.0
Beowulf,2007,"'Adventure', 'Action', 'Animation'",Robert Zemeckis,1.92,59.0,Released,English,70000000.0,195735876.0
Hamlet,1996,'Drama',Kenneth Branagh,4.03,74.0,Released,English,,
Manchester by the Sea,2016,'Drama',Kenneth Lonergan,2.3,75.0,Released,English,9000000.0,78988148.0
Mia and the White Lion,2018,"'Adventure', 'Family', 'Drama'",Gilles de Maistre,1.63,73.0,Released,French,9600000.0,35500000.0
Comanche Station,1960,'Western',Budd Boetticher,1.23,66.0,Released,English,,
Maid in Manhattan,2002,"'Comedy', 'Drama', 'Romance'",Wayne Wang,1.75,61.0,Released,English,55000000.0,154906693.0
Antlers,2021,"'Drama', 'Horror', 'Mystery'",Scott Cooper,1.65,63.0,Released,English,17000000.0,18867659.0
Firestarter,2022,"'Science Fiction', 'Thriller', 'Horror'",Keith Thomas,1.5699999999999998,56.0,Released,English,12000000.0,15039250.0
mother!,2017,"'Drama', 'Thriller', 'Horror'",Darren Aronofsky,2.02,70.0,Released,English,30000000.0,44516999.0
Sometimes They Come Back,1991,"'Horror', 'TV Movie'",Tom McLoughlin,1.63,59.0,Released,English,,
Mad Max Beyond Thunderdome,1985,"'Action', 'Adventure', 'Science Fiction'",George Miller,1.78,62.0,Released,English,10000000.0,36230219.0
War Horse,2011,"'War', 'History', 'Drama', 'Adventure'",Steven Spielberg,2.43,73.0,Released,English,66000000.0,177584879.0
Wild Hogs,2007,"'Action', 'Adventure', 'Comedy'",Walt Becker,1.67,59.0,Released,English,,253625427.0
Land of the Lost,2009,"'Adventure', 'Comedy', 'Science Fiction'",Brad Silberling,1.7,54.0,Released,English,100000000.0,68688831.0
Can't Buy Me Love,1987,"'Drama', 'Comedy', 'Romance'",Steve Rash,1.5699999999999998,70.0,Released,English,1800000.0,31623833.0
What Women Want,2000,"'Comedy', 'Romance'",Josh Goldsmith,2.12,64.0,Released,English,70000000.0,374100000.0
All I See Is You,2017,"'Mystery', 'Thriller', 'Drama'",Marc Forster,1.83,52.0,Released,English,30000000.0,646946.0
Casablanca,1943,"'Drama', 'Romance'",Michael Curtiz,1.7,82.0,Released,English,878000.0,10462500.0
"A Godwink Christmas: Second Chance, First Love",2020,"'Romance', 'TV Movie'",Heather Hawthorn-Doyle,1.42,72.0,Released,English,,
On the Rocks,2020,"'Drama', 'Comedy'",Sofia Coppola,1.6,61.0,Released,English,,
On a Wing and a Prayer,2023,'Drama',Sean McNamara,1.7,61.0,Released,English,18000000.0,
The Guest,2014,"'Mystery', 'Thriller', 'Action'",Adam Wingard,1.67,66.0,Released,English,5000000.0,2700051.0
Flash Gordon,1980,"'Science Fiction', 'Adventure', 'Action'",Alex Raymond,1.85,62.0,Released,English,35000000.0,27100000.0
Pee-wee's Big Adventure,1985,"'Comedy', 'Adventure'",Tim Burton,1.52,64.0,Released,English,6000000.0,40940662.0
LEGO Marvel Super Heroes: Avengers Reassembled!,2015,"'Family', 'Animation'",Rob Silvestri,,65.0,Released,English,,
Infidelity,2019,'Drama',Nigina Sayfullaeva,1.37,68.0,Released,Russian,,
Frequency,2000,"'Science Fiction', 'Thriller'",Gregory Hoblit,1.97,72.0,Released,English,31000000.0,68106245.0
Step Up,2006,"'Music', 'Drama', 'Romance', 'Crime'",Duane Adler,1.73,69.0,Released,English,12000000.0,114194847.0
Drive Angry,2011,"'Fantasy', 'Thriller', 'Action', 'Crime'",Patrick Lussier,1.75,55.0,Released,English,50000000.0,40909909.0
"Honey, I Blew Up the Kid",1992,"'Adventure', 'Comedy', 'Family', 'Science Fiction'",Brian Yuzna,1.48,52.0,Released,English,40000000.0,58662452.0
28 Weeks Later,2007,"'Horror', 'Thriller', 'Science Fiction'",Juan Carlos Fresnadillo,1.67,66.0,Released,English,15000000.0,65048678.0
The Good Liar,2019,'Crime',Bill Condon,1.8199999999999998,67.0,Released,English,10000000.0,33856058.0
Code 8,2019,"'Science Fiction', 'Action', 'Crime'",Jeff Chan,1.65,62.0,Released,English,,157209.0
Zandalee,1991,"'Drama', 'Romance', 'Thriller'",Sam Pillsbury,1.67,42.0,Released,English,,
Instant Family,2018,"'Comedy', 'Drama'",Sean Anders,1.97,75.0,Released,English,48000000.0,121000000.0
The Little Rascals,1994,"'Romance', 'Comedy', 'Family'",Penelope Spheeris,1.37,68.0,Released,English,,67308282.0
The Dark Divide,2020,"'Adventure', 'Comedy', 'Drama'",Tom Putnam,1.83,62.0,Released,English,,
Jesus Christ Superstar Live in Concert,2018,"'Music', 'Drama'",David Leveaux,1.65,70.0,Released,English,,
Hellboy II: The Golden Army,2008,"'Fantasy', 'Adventure', 'Action'",Guillermo del Toro,,68.0,Released,English,85000000.0,160388063.0
Shaft,2000,"'Action', 'Adventure', 'Crime', 'Thriller'",John Singleton,1.65,60.0,Released,English,46000000.0,107626125.0
The Absent-Minded Professor,1961,"'Comedy', 'Family', 'Science Fiction'",Robert Stevenson,1.6,64.0,Released,English,2000000.0,
SlugTerra: Return of the Elementals,2014,"'Family', 'Animation', 'Adventure'",Johnny Darrell,1.05,69.0,Released,English,,
The Fog,2005,"'Horror', 'Thriller', 'Drama', 'Mystery'",Rupert Wainwright,1.67,45.0,Released,English,18000000.0,46201432.0
The Possession of Michael King,2014,'Horror',David Jung,1.38,61.0,Released,English,,2405143.0
Crazy Desire,1962,"'Romance', 'Comedy', 'Drama'",Luciano Salce,1.83,67.0,Released,Italian,,
Inland Empire,2006,"'Mystery', 'Drama', 'Horror'",David Lynch,,70.0,Released,English,15000000.0,4300000.0
S1m0ne,2002,"'Science Fiction', 'Comedy', 'Drama'",Andrew Niccol,1.95,59.0,Released,English,10000000.0,19576023.0
My Big Fat Greek Wedding 2,2016,"'Romance', 'Comedy'",Kirk Jones,1.5699999999999998,60.0,Released,English,18000000.0,90632641.0
The Ant Bully,2006,"'Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family'",John A. Davis,1.47,57.0,Released,English,50000000.0,55181129.0
Bill & Ted's Excellent Adventure,1989,"'Adventure', 'Comedy', 'Science Fiction'",Stephen Herek,1.5,69.0,Released,English,10000000.0,40485039.0
Strange Hair Salon,2015,"'Romance', 'Drama'",Han Dong-Ho,1.4,64.0,Released,Korean,,
Critters,1986,"'Comedy', 'Horror', 'Science Fiction'",Stephen Herek,1.43,64.0,Released,English,2000000.0,13167232.0
Digimon Adventure 02: Diablomon Strikes Back,2001,"'Adventure', 'Animation', 'Family'",Hiroyuki Kakudou,,69.0,Released,Japanese,,
The Siege of Jadotville,2016,"'War', 'Drama', 'Thriller'",Richie Smyth,1.8,71.0,Released,English,,
Fool's Paradise,2023,'Comedy',Charlie Day,1.65,46.0,Released,English,,
Sayen,2023,"'Action', 'Adventure'",Alexander Witt,1.5699999999999998,62.0,Released,Spanish; Castilian,,
Boogie Nights,1997,'Drama',Paul Thomas Anderson,2.6,76.0,Released,English,15000000.0,43101594.0
Commando,1985,"'Action', 'Adventure', 'Thriller'",Steven E. de Souza,1.5,67.0,Released,English,10000000.0,57500000.0
Buffalo '66,1998,"'Drama', 'Romance', 'Comedy'",Vincent Gallo,1.83,71.0,Released,English,1500000.0,2375097.0
Aristotle and Dante Discover the Secrets of the Universe,2023,"'Drama', 'Romance'",Aitch Alberto,1.62,81.0,Released,English,,
Lockout,2012,"'Action', 'Thriller', 'Science Fiction'",Stephen St. Leger,1.58,59.0,Released,English,20000000.0,32948113.0
Step Up 2: The Streets,2008,"'Music', 'Drama', 'Romance'",Jon M. Chu,1.63,67.0,Released,English,23000000.0,150816700.0
Angels with Dirty Faces,1938,"'Crime', 'Drama'",Michael Curtiz,1.62,76.0,Released,English,,
Justice League: Doom,2012,"'Action', 'Animation', 'Science Fiction'",Lauren Montgomery,1.28,74.0,Released,English,,
The Legend of Drunken Master,1994,"'Action', 'Comedy'",Lau Kar-leung,1.7,74.0,Released,Cantonese,10000000.0,11555430.0
How to Make an American Quilt,1995,"'Drama', 'Romance'",Jocelyn Moorhouse,1.9300000000000002,64.0,Released,English,10000000.0,41200020.0
Now and Then,1995,"'Comedy', 'Drama', 'Romance'",Lesli Linka Glatter,1.67,69.0,Released,English,12000000.0,27400000.0
Pretty Young Sister,2020,"'Drama', 'Romance'",Choi Jin-chul,1.07,90.0,Released,Chinese,,
Breakfast at Tiffany's,1961,"'Comedy', 'Romance', 'Drama'",Blake Edwards,1.92,77.0,Released,English,2500000.0,9500000.0
Mr. Nobody,2009,"'Science Fiction', 'Drama', 'Romance', 'Fantasy'",Jaco Van Dormael,2.35,78.0,Released,English,47000000.0,2331721.0
The Elephant Man,1980,"'Drama', 'History'",David Lynch,2.07,80.0,Released,English,5000000.0,26000000.0
Bambi II,2006,"'Animation', 'Drama', 'Family'",Brian Pimental,1.2,65.0,Released,English,,
Outbreak,1995,"'Action', 'Drama', 'Science Fiction', 'Thriller'",Wolfgang Petersen,2.12,65.0,Released,English,50000000.0,189859560.0
Neighbors 2: Sorority Rising,2016,'Comedy',Brendan O'Brien,1.53,58.0,Released,English,35000000.0,108758521.0
Peninsula,2020,"'Horror', 'Adventure', 'Action', 'Thriller'",Yeon Sang-ho,1.92,68.0,Released,Korean,17000000.0,42698327.0
The French Dispatch,2021,"'Drama', 'Comedy'",Wes Anderson,1.8,71.0,Released,English,25000000.0,46333545.0
Tucker and Dale vs. Evil,2010,"'Comedy', 'Horror'",Eli Craig,1.48,74.0,Released,English,5000000.0,5224938.0
Margin Call,2011,"'Thriller', 'Drama'",J.C. Chandor,1.78,68.0,Released,English,3500000.0,19504039.0
The Green Hornet,2011,"'Action', 'Crime', 'Comedy'",George W. Trendle,1.98,56.0,Released,English,120000000.0,227817248.0
St. Vincent,2014,'Comedy',Theodore Melfi,1.7,71.0,Released,English,13000000.0,54837234.0
Cliffhanger,1993,"'Action', 'Adventure', 'Thriller'",Renny Harlin,1.87,65.0,Released,English,70000000.0,255000211.0
Mr. Harrigan's Phone,2022,"'Drama', 'Thriller', 'Horror', 'Mystery'",John Lee Hancock,1.75,65.0,Released,English,,
Barbie: Skipper and the Big Babysitting Adventure,2023,"'Animation', 'Family'",Steve Daye,1.05,71.0,Released,English,,
Love's Enduring Promise,2004,"'TV Movie', 'Romance', 'Drama', 'Western'",Michael Landon Jr.,1.47,68.0,Released,English,,
Christmas by Candlelight,2023,"'TV Movie', 'Comedy', 'Romance', 'Family'",Brian K. Roberts,1.5,50.0,Released,English,,
Return of the Seven,1966,'Western',Burt Kennedy,1.58,61.0,Released,English,,6322000.0
The Count of Monte Cristo,2002,"'Adventure', 'Drama', 'History'",Kevin Reynolds,2.18,77.0,Released,English,35000000.0,75395048.0
Dirty Dancing,1987,"'Drama', 'Music', 'Romance'",Emile Ardolino,1.67,73.0,Released,English,6000000.0,214577242.0
Carlito's Way,1993,"'Crime', 'Drama', 'Romance', 'Thriller'",Brian De Palma,2.4,78.0,Released,English,30000000.0,63848322.0
Two Mules for Sister Sara,1970,"'Adventure', 'Western', 'Romance', 'Comedy'",Don Siegel,1.9,69.0,Released,English,2500000.0,5050000.0
You've Got Mail,1998,"'Comedy', 'Romance'",Nora Ephron,1.98,67.0,Released,English,65000000.0,250821495.0
Django,1966,"'Action', 'Western'",Sergio Corbucci,1.55,72.0,Released,Italian,,17277.0
Mercury Rising,1998,"'Action', 'Crime', 'Drama', 'Thriller'",Harold Becker,1.85,63.0,Released,English,60000000.0,93107289.0
Meet Me Under the Mistletoe,2023,"'TV Movie', 'Comedy', 'Romance'",Robin Dunne,1.4,70.0,Released,English,,
My Father's Dragon,2022,"'Animation', 'Adventure', 'Family', 'Fantasy', 'Comedy'",Meg LeFauve,1.73,74.0,Released,English,,
The Lego Ninjago Movie,2017,"'Family', 'Animation', 'Action', 'Adventure', 'Comedy'",Bob Logan,1.6800000000000002,65.0,Released,English,70000000.0,123081555.0
A Simple Favor,2018,"'Crime', 'Thriller', 'Mystery', 'Comedy'",Paul Feig,1.95,66.0,Released,English,20000000.0,97644617.0
Bleach the Movie: The DiamondDust Rebellion,2007,"'Action', 'Adventure', 'Animation'",Noriyuki Abe,1.58,67.0,Released,Japanese,,
Flower & Snake II,2005,"'Drama', 'Thriller', 'Romance'",Takashi Ishii,1.97,63.0,Released,Japanese,,
Journey to the Center of the Earth,1959,"'Adventure', 'Fantasy', 'Family'",Henry Levin,2.2,70.0,Released,English,3440000.0,10000000.0
Legion of Super-Heroes,2023,"'Animation', 'Action', 'Science Fiction'",Bill Finger,1.4,66.0,Released,English,,
Mark Felt: The Man Who Brought Down the White House,2017,"'Drama', 'History', 'Thriller'",Peter Landesman,1.72,62.0,Released,English,,4372130.0
The Secret World of Arrietty,2010,"'Fantasy', 'Animation', 'Family'",Hiromasa Yonebayashi,1.5699999999999998,76.0,Released,Japanese,23000000.0,149480483.0
War Room,2015,"'Drama', 'Romance'",Alex Kendrick,,78.0,Released,English,3000000.0,67790117.0
Zorro,1975,"'Adventure', 'Action', 'Comedy', 'Western'",Giorgio Arlorio,2.07,66.0,Released,Italian,,
T2 Trainspotting,2017,"'Drama', 'Comedy'",Danny Boyle,1.95,69.0,Released,English,18000000.0,42067430.0
The Super Dimension Fortress Macross: Flash Back 2012,1987,"'Animation', 'Science Fiction', 'Music'",Shoji Kawamori,,61.0,Released,Japanese,,
Day of the Dead,1985,"'Horror', 'Drama', 'Mystery'",George A. Romero,1.67,70.0,Released,English,3500000.0,34000000.0
The Asphalt Jungle,1950,"'Crime', 'Drama'",John Huston,1.87,75.0,Released,English,1232000.0,
I Don't Know How She Does It,2011,"'Romance', 'Comedy'",Douglas McGrath,1.48,52.0,Released,English,24000000.0,31410151.0
Sweet Home Alabama,2002,"'Comedy', 'Romance'",Andy Tennant,1.8,64.0,Released,English,30000000.0,180622424.0
Crazy Rich Asians,2018,"'Comedy', 'Drama', 'Romance'",Jon M. Chu,2.02,71.0,Released,English,30000000.0,238539198.0
EverAfter,1998,"'Drama', 'Romance', 'Comedy'",Andy Tennant,2.02,74.0,Released,English,26000000.0,65700000.0
Due Date,2010,"'Comedy', 'Drama'",Todd Phillips,1.58,64.0,Released,English,65000000.0,211780824.0
Lars and the Real Girl,2007,"'Comedy', 'Drama', 'Romance'",Craig Gillespie,1.77,72.0,Released,English,12000000.0,11293663.0
Snow White: A Tale of Terror,1997,"'Fantasy', 'Horror'",Michael Cohn,1.67,60.0,Released,English,26000000.0,
The Last Mercenary,2021,"'Action', 'Comedy'",David Charhon,1.83,65.0,Released,French,,
Temptation: Confessions of a Marriage Counselor,2013,'Drama',Tyler Perry,1.85,66.0,Released,English,37000000.0,53100000.0
The Old Guard,2020,"'Action', 'Fantasy'",Gina Prince-Bythewood,2.08,72.0,Released,English,70000000.0,
"A Fairly Odd Movie: Grow Up, Timmy Turner!",2011,"'Family', 'Fantasy', 'TV Movie'",Savage Steve Holland,,49.0,Released,English,,
21 Jump Street,2012,"'Action', 'Comedy', 'Crime'",Michael Bacall,1.8199999999999998,69.0,Released,English,42000000.0,201600000.0
The Tenant,1976,"'Thriller', 'Horror', 'Mystery'",Roman Polanski,2.1,77.0,Released,English,,5100000.0
The Man Who Shot Liberty Valance,1962,'Western',John Ford,2.05,78.0,Released,English,3200000.0,8000000.0
A Fish Called Wanda,1988,"'Comedy', 'Crime'",Charles Crichton,1.8199999999999998,72.0,Released,English,7500000.0,62493712.0
The Lake House,2006,"'Drama', 'Mystery', 'Romance'",Alejandro Agresti,1.65,70.0,Released,English,40000000.0,114830111.0
Love Story,1970,"'Romance', 'Drama'",Arthur Hiller,1.65,68.0,Released,English,2200000.0,136400000.0
Poltergeist,1982,'Horror',Steven Spielberg,1.9,72.0,Released,English,10700000.0,122200000.0
A Long Way Down,2014,"'Comedy', 'Drama'",Pascal Chaumeil,1.6,62.0,Released,English,,7176347.0
End of Days,1999,"'Action', 'Horror', 'Fantasy'",Peter Hyams,2.02,61.0,Released,English,100000000.0,211989043.0
Doctor Who: The Day of the Doctor,2013,"'Science Fiction', 'Adventure'",Nick Hurran,1.28,82.0,Released,English,,10000000.0
Bedazzled,2000,"'Fantasy', 'Comedy', 'Romance'",Harold Ramis,1.55,60.0,Released,English,48000000.0,90383208.0
The Accused,1988,"'Crime', 'Drama'",Jonathan Kaplan,1.85,70.0,Released,English,,
Vampire Hunter D: Bloodlust,2000,"'Animation', 'Fantasy', 'Horror', 'Action'",Yoshiaki Kawajiri,1.72,75.0,Released,Japanese,,151086.0
Lady and the Tramp,2019,"'Family', 'Romance', 'Comedy'",Charlie Bean,1.85,72.0,Released,English,,
The Grifters,1990,"'Crime', 'Drama'",Stephen Frears,1.83,65.0,Released,English,,13446769.0
Cocoon: The Return,1988,"'Comedy', 'Science Fiction'",Stephen McPherson,1.9300000000000002,65.0,Released,English,17500000.0,25000000.0
Eragon,2006,"'Fantasy', 'Action', 'Adventure', 'Family'",Stefen Fangmeier,1.73,51.0,Released,English,100000000.0,249300000.0
The Rocker,2008,"'Comedy', 'Music'",Peter Cattaneo,1.7,60.0,Released,English,15000000.0,8762890.0
The Dark Half,1993,"'Mystery', 'Horror'",George A. Romero,2.03,60.0,Released,English,15000000.0,10611160.0
The Post,2017,"'Drama', 'History'",Steven Spielberg,1.9300000000000002,70.0,Released,English,50000000.0,179769467.0
Children Who Chase Lost Voices,2011,"'Animation', 'Adventure', 'Drama', 'Fantasy', 'Romance'",Makoto Shinkai,1.9300000000000002,72.0,Released,Japanese,,
Cool Runnings,1993,"'Comedy', 'Adventure', 'Drama'",Lynn Siefert,1.63,70.0,Released,English,14000000.0,154856263.0
The First Great Train Robbery,1978,"'Thriller', 'Adventure', 'Drama', 'Crime'",Michael Crichton,1.83,67.0,Released,English,6000000.0,
Neighbors,2014,'Comedy',Nicholas Stoller,1.62,62.0,Released,English,18000000.0,270665134.0
The Distinguished Gentleman,1992,'Comedy',Marty Kaplan,1.87,61.0,Released,English,50000000.0,83000000.0
High Fidelity,2000,"'Drama', 'Comedy', 'Romance', 'Music'",Stephen Frears,1.88,71.0,Released,English,30000000.0,47100000.0
The Presidents' Gatekeepers,2013,"'Documentary', 'History', 'TV Movie'",Gédéon Naudet,2.87,0.0,Released,English,,
Braddock: Missing in Action III,1988,"'Action', 'War'",Larry Levinson,1.72,57.0,Released,English,,6193901.0
My Name Is Khan,2010,"'Drama', 'Romance'",Shibani Bathija,2.75,81.0,Released,Hindi,12000000.0,42345360.0
The Lighthouse,2019,"'Drama', 'Fantasy', 'Thriller', 'Horror'",Robert Eggers,1.8199999999999998,75.0,Released,English,11000000.0,18129854.0
'71,2014,"'Thriller', 'Action', 'Drama', 'War'",Yann Demange,1.65,68.0,Released,English,11000000.0,3200000.0
The Assignment,2016,"'Action', 'Crime', 'Thriller'",Walter Hill,1.58,54.0,Released,English,5000000.0,388789.0
Mike and Dave Need Wedding Dates,2016,'Comedy',Jake Szymanski,1.63,61.0,Released,English,33000000.0,77068246.0
The Lady,2011,'Drama',Luc Besson,2.2,68.0,Released,English,,3759582.0
The Believer,2001,'Drama',Henry Bean,1.63,69.0,Released,English,1500000.0,1309316.0
Bringing Out the Dead,1999,'Drama',Martin Scorsese,2.02,66.0,Released,English,32000000.0,16800000.0
Sniper,1993,"'Action', 'Drama', 'Thriller'",Luis Llosa,1.63,62.0,Released,English,,18994652.0
Coherence,2013,"'Thriller', 'Science Fiction'",James Ward Byrkit,1.48,72.0,Released,English,50000.0,139745.0
Step Up 3D,2010,"'Drama', 'Romance'",Duane Adler,1.78,68.0,Released,English,30000000.0,159291809.0
Cop Secret,2022,"'Comedy', 'Action', 'Thriller'",Hannes Þór Halldórsson,1.67,62.0,Released,Icelandic,,
The Bridges of Madison County,1995,"'Drama', 'Romance'",Clint Eastwood,2.25,77.0,Released,English,24000000.0,182016617.0
Love Clinic,2015,"'Drama', 'Comedy', 'Romance'",Aaron Kim,1.6800000000000002,66.0,Released,Korean,,
Blood Red Sky,2021,"'Horror', 'Thriller', 'Action'",Peter Thorwarth,2.05,69.0,Released,German,17739525.0,
The Adventures of Pluto Nash,2002,"'Action', 'Comedy', 'Science Fiction'",Ron Underwood,1.58,44.0,Released,English,100000000.0,7103973.0
The Finest Hours,2016,"'Action', 'Drama', 'History', 'Thriller'",Craig Gillespie,1.95,66.0,Released,English,80000000.0,52099090.0
